Booking_ID,booking_status
INN04969,0.00057792
INN34541,0.11102933
INN36109,0.11292930
INN01554,0.46407405
INN24975,0.21885319
INN27080,0.29461920
INN29146,0.33724263
INN05926,0.12030976
INN17356,0.09096806
INN25284,0.20016620
INN28043,0.03657047
INN00264,0.93999708
INN36020,0.05004296
INN05558,0.46311927
INN07365,0.47910973
INN35759,0.32097682
INN24606,0.29631975
INN14613,0.06792771
INN00927,0.16647448
INN03156,0.00070441
INN18684,0.23770657
INN24976,0.05583540
INN02773,0.07011655
INN09126,0.26902354
INN23806,0.20842484
INN05911,0.43662494
INN10744,0.19473363
INN18155,0.00115811
INN01732,0.17933124
INN28020,0.00782458
INN11177,0.00138616
INN24767,0.09975890
INN24168,0.28563604
INN17657,0.05230999
INN19937,0.26755446
INN10005,0.09846844
INN19470,0.17692745
INN03227,0.63720196
INN20723,0.04819821
INN32020,0.00106935
INN04254,0.10576992
INN06188,0.23192194
INN19814,0.16633737
INN26451,0.25892553
INN07030,0.00224491
INN34873,0.53620797
INN27817,0.34073284
INN32177,0.36847040
INN05866,0.45382410
INN12355,0.16523315
INN27652,0.03273800
INN27153,0.11495086
INN35279,0.66537833
INN16005,0.05210547
INN12990,0.04397693
INN24073,0.00719541
INN33637,0.03392746
INN13485,0.24182175
INN16436,0.40036976
INN34987,0.40494636
INN14263,0.08182120
INN35353,0.15052019
INN00269,0.03881904
INN32425,0.17803136
INN27275,0.10070560
INN35034,0.22102959
INN34452,0.13827443
INN35113,0.04850210
INN34588,0.07987276
INN07616,0.32577917
INN26088,0.34090161
INN09286,0.46088362
INN32284,0.17557763
INN13788,0.14053777
INN03704,0.37169051
INN21855,0.08139385
INN16700,0.99534988
INN30579,0.07638761
INN07578,0.29971430
INN05758,0.10238259
INN31672,0.16173637
INN00084,0.07994112
INN15712,0.24940911
INN21926,0.27447367
INN22391,0.20522444
INN34753,0.09091628
INN10927,0.02482074
INN07802,0.07820895
INN06082,0.39307502
INN05187,0.17125466
INN10952,0.43238160
INN16320,0.43956253
INN18055,0.35024244
INN02266,0.18388639
INN33046,0.09607925
INN33753,0.82058388
INN35475,0.63734967
INN14908,0.92437643
INN35795,0.15402773
INN35668,0.25450337
INN19700,0.69216543
INN35228,0.41031453
INN12325,0.00360640
INN13499,0.00069787
INN22534,0.11324685
INN31212,0.13175273
INN33520,0.22204036
INN15795,0.06746475
INN12712,0.60730815
INN07104,0.64931470
