Booking_ID,booking_status
INN04969,0.015697673
INN34541,0.73276365
INN36109,0.6306947
INN01554,0.9667523
INN24975,0.7628916
INN27080,0.6558318
INN29146,0.8824286
INN05926,0.6993879
INN17356,0.790844
INN25284,0.82741517
INN28043,0.103428915
INN00264,0.9791469
INN36020,0.18684818
INN05558,0.8496963
INN07365,0.8648588
INN35759,0.89542747
INN24606,0.8026889
INN14613,0.4049731
INN00927,0.9396479
INN03156,0.015847346
INN18684,0.690305
INN24976,0.3768042
INN02773,0.36291572
INN09126,0.8392252
INN23806,0.86801744
INN05911,0.8913353
INN10744,0.7596142
INN18155,0.019492537
INN01732,0.63538384
INN28020,0.026231946
INN11177,0.012411646
INN24767,0.6117381
INN24168,0.8064196
INN17657,0.58920336
INN19937,0.78050685
INN10005,0.45447496
INN19470,0.26556447
INN03227,0.92574495
INN20723,0.8109239
INN32020,0.027554236
INN04254,0.66799474
INN06188,0.74336976
INN19814,0.6626794
INN26451,0.8484934
INN07030,0.02119821
INN34873,0.91331434
INN27817,0.8096769
INN32177,0.9298103
INN05866,0.8906347
INN12355,0.7209982
INN27652,0.08052132
INN27153,0.61935896
INN35279,0.9375272
INN16005,0.7986069
INN12990,0.6795
INN24073,0.019971095
INN33637,0.78939116
INN13485,0.8365773
INN16436,0.8648182
INN34987,0.9041202
INN14263,0.46377495
INN35353,0.44477493
INN00269,0.5073101
INN32425,0.73183733
INN27275,0.22090988
INN35034,0.82941574
INN34452,0.64597213
INN35113,0.23433882
INN34588,0.5932349
INN07616,0.873371
INN26088,0.8612451
INN09286,0.9641196
INN32284,0.62805414
INN13788,0.5234896
INN03704,0.8027593
INN21855,0.4760649
INN16700,0.99206585
INN30579,0.35869545
INN07578,0.9164048
INN05758,0.6984376
INN31672,0.66462225
INN00084,0.9238301
INN15712,0.7726969
INN21926,0.6754642
INN22391,0.6597332
INN34753,0.5453469
INN10927,0.47132963
INN07802,0.4091441
INN06082,0.9597705
INN05187,0.18984959
INN10952,0.9011649
INN16320,0.7092435
INN18055,0.8647558
INN02266,0.7468638
INN33046,0.7024107
INN33753,0.84155613
INN35475,0.92806715
INN14908,0.9401657
INN35795,0.54471403
INN35668,0.88404495
INN19700,0.94610995
INN35228,0.85438436
INN12325,0.05068019
INN13499,0.013042188
INN22534,0.9482852
INN31212,0.5404418
INN33520,0.8494547
INN15795,0.45798865
INN12712,0.9266814
INN07104,0.9166915
INN27400,0.8255965
INN31525,0.77099806
INN18168,0.17333342
INN23731,0.95588124
INN13833,0.97651166
INN28228,0.5358386
INN24517,0.6509379
INN15483,0.87906224
INN20700,0.9269761
INN02650,0.92339027
INN13261,0.43968207
INN30788,0.7249809
INN15499,0.58545893
INN02562,0.85602516
INN29761,0.69927365
INN35910,0.5338874
INN15337,0.9028753
INN00071,0.93385
INN10545,0.05842662
INN16346,0.07499482
INN08566,0.89884764
INN12010,0.25556684
INN24714,0.18708946
INN04916,0.9604289
INN30066,0.9900519
INN29665,0.6042215
INN31774,0.828006
INN13827,0.17310861
INN00466,0.9530799
INN16884,0.93777937
INN06217,0.09814764
INN18504,0.80907816
INN05180,0.880381
INN08039,0.8681838
INN00313,0.033165228
INN04700,0.5169656
INN16731,0.69603986
INN06066,0.68733525
INN05573,0.9761328
INN11238,0.92897654
INN14218,0.6512672
INN26488,0.8697269
INN26079,0.14036962
INN35612,0.9357467
INN31168,0.9375272
INN13144,0.75059336
INN02792,0.7245702
INN34087,0.88674444
INN29578,0.919765
INN23190,0.42832577
INN01158,0.020528497
INN02555,0.89880663
INN21625,0.7356199
INN28268,0.3508658
INN21241,0.28281626
INN19859,0.066547416
INN01683,0.82688826
INN09949,0.87748563
INN09808,0.9377527
INN29709,0.9595284
INN03894,0.83390915
INN05839,0.98666126
INN03029,0.5436175
INN18224,0.839126
INN03980,0.9261488
INN13731,0.89632714
INN22867,0.92897654
INN20326,0.5317388
INN02970,0.6431558
INN11661,0.012622245
INN26818,0.9020984
INN26174,0.4910405
INN14495,0.023855818
INN35656,0.8183357
INN29208,0.94189215
INN06268,0.8713629
INN10870,0.6787171
INN15640,0.20080206
INN34774,0.009347303
INN17039,0.5101921
INN24361,0.8233738
INN11077,0.6878651
INN30989,0.92331606
INN16314,0.7046626
INN16829,0.9065826
INN28490,0.16400707
INN08181,0.84133565
INN12627,0.6752178
INN10390,0.86395293
INN07340,0.9438034
INN23221,0.20521908
INN24006,0.4907483
INN06869,0.8851519
INN29356,0.6196208
INN23147,0.6993069
INN14364,0.5490557
INN31585,0.9599853
INN20551,0.79634696
INN13609,0.40364674
INN00274,0.20381258
INN33001,0.8351188
INN09998,0.84121495
INN10313,0.83387357
INN29439,0.98051065
INN00472,0.42501837
INN21407,0.79252726
INN08669,0.8477918
INN29849,0.060121294
INN29382,0.03784944
INN34473,0.6474105
INN26219,0.9295603
INN05708,0.8778134
INN13039,0.25860474
INN09593,0.08643776
INN32723,0.67062175
INN25064,0.14629914
INN25451,0.97643083
INN16358,0.2095504
INN31235,0.3539666
INN30234,0.25357237
INN08364,0.82623076
INN25291,0.13368355
INN14285,0.66665465
INN33508,0.844966
INN31027,0.7741779
INN22513,0.038155764
INN01427,0.77088237
INN25173,0.48718518
INN07410,0.7589532
INN08944,0.7699104
INN07450,0.00880986
INN23336,0.67810017
INN00429,0.6859503
INN09737,0.14879027
INN12081,0.036159076
INN27086,0.79594445
INN01913,0.9529966
INN05219,0.8165545
INN00726,0.26577747
INN20387,0.6475372
INN08691,0.86869824
INN28625,0.1973275
INN33466,0.937732
INN04309,0.9667523
INN28105,0.88869846
INN25383,0.029499024
INN26142,0.79886234
INN32384,0.7774032
INN18556,0.83387357
INN02901,0.9188054
INN02030,0.7823202
INN29069,0.9932514
INN34358,0.84370816
INN22532,0.7939815
INN01428,0.89542747
INN23630,0.588947
INN28975,0.8972988
INN15484,0.9196814
INN17992,0.85407794
INN27024,0.10104604
INN17475,0.075957485
INN06283,0.9573369
INN28067,0.8730245
INN09999,0.95855063
INN10649,0.9929196
INN28239,0.8923026
INN21378,0.74450386
INN25490,0.3844287
INN21472,0.8345105
INN30471,0.8767708
INN33507,0.50641054
INN26297,0.557307
INN03057,0.594466
INN26999,0.9390525
INN31615,0.77736676
INN12250,0.87438995
INN18579,0.83327794
INN25639,0.9005296
INN33957,0.7679137
INN03841,0.11875107
INN21145,0.8148208
INN11569,0.83817995
INN21762,0.89100474
INN18427,0.50947905
INN04141,0.9592099
INN01762,0.95019054
INN00097,0.8910919
INN24870,0.57123816
INN34008,0.36430773
INN33511,0.012395489
INN30618,0.21855365
INN34749,0.062112674
INN33193,0.020443186
INN25873,0.87636805
INN26663,0.8590926
INN21579,0.19892682
INN31014,0.55600977
INN02944,0.7352221
INN06915,0.93699074
INN11989,0.85394895
INN19058,0.14389698
INN05987,0.96795344
INN35018,0.8650675
INN35079,0.68526965
INN13596,0.83948296
INN33039,0.042104878
INN19855,0.08290285
INN22127,0.87542766
INN26548,0.047783125
INN16027,0.5977991
INN20533,0.9659173
INN07050,0.8434808
INN22715,0.9793761
INN26494,0.8747421
INN18435,0.42710897
INN13643,0.94084567
INN23491,0.9357893
INN15926,0.7015701
INN35698,0.90968
