Booking_ID,booking_status
INN04969,0.0024082302
INN34541,0.17829354
INN36109,0.13020682
INN01554,0.78742695
INN24975,0.23991014
INN27080,0.22868729
INN29146,0.41101065
INN05926,0.37157062
INN17356,0.3076388
INN25284,0.27660933
INN28043,0.07609616
INN00264,0.91538876
INN36020,0.05787468
INN05558,0.36234918
INN07365,0.3858379
INN35759,0.5245721
INN24606,0.23657684
INN14613,0.07444854
INN00927,0.740531
INN03156,0.004030969
INN18684,0.19733676
INN24976,0.11345715
INN02773,0.05767513
INN09126,0.3734032
INN23806,0.34946233
INN05911,0.46759555
INN10744,0.19868356
INN18155,0.006758327
INN01732,0.1316184
INN28020,0.029189236
INN11177,0.006697874
INN24767,0.20765291
INN24168,0.28399178
INN17657,0.17075165
INN19937,0.30624497
INN10005,0.12071346
INN19470,0.059989147
INN03227,0.5643046
INN20723,0.65567434
INN32020,0.0038475664
INN04254,0.18915983
INN06188,0.24002773
INN19814,0.1778793
INN26451,0.36705706
INN07030,0.0031910979
INN34873,0.5375451
INN27817,0.30324134
INN32177,0.69076836
INN05866,0.4729052
INN12355,0.15858364
INN27652,0.039116986
INN27153,0.14913233
INN35279,0.6347193
INN16005,0.22976339
INN12990,0.34899724
INN24073,0.008386685
INN33637,0.056307513
INN13485,0.34246093
INN16436,0.40867677
INN34987,0.4679122
INN14263,0.09642587
INN35353,0.12502833
INN00269,0.15469535
INN32425,0.25266582
INN27275,0.07267516
INN35034,0.30888972
INN34452,0.19542299
INN35113,0.055480283
INN34588,0.16832565
INN07616,0.40914777
INN26088,0.39657065
INN09286,0.72932255
INN32284,0.15516287
INN13788,0.18877266
INN03704,0.23838557
INN21855,0.08897354
INN16700,0.9748854
INN30579,0.07741728
INN07578,0.4910741
INN05758,0.13272652
INN31672,0.17202841
INN00084,0.6486997
INN15712,0.40367946
INN21926,0.18466663
INN22391,0.25318524
INN34753,0.10493294
INN10927,0.045138262
INN07802,0.08552198
INN06082,0.77573276
INN05187,0.0856634
INN10952,0.5312282
INN16320,0.4113246
INN18055,0.39361286
INN02266,0.21041344
INN33046,0.1580372
INN33753,0.37306306
INN35475,0.5835065
INN14908,0.8013445
INN35795,0.13466485
INN35668,0.45523915
INN19700,0.7535001
INN35228,0.3821225
INN12325,0.017293377
INN13499,0.011402627
INN22534,0.650992
INN31212,0.14689264
INN33520,0.26067874
INN15795,0.098942116
INN12712,0.57941675
INN07104,0.53533274
INN27400,0.33838308
INN31525,0.2737523
INN18168,0.030807214
INN23731,0.71747446
INN13833,0.8543065
INN28228,0.17790166
INN24517,0.19287777
INN15483,0.53726447
INN20700,0.73952854
INN02650,0.62456506
INN13261,0.08375672
INN30788,0.32760113
INN15499,0.11470932
INN02562,0.39186186
INN29761,0.25404477
INN35910,0.16374502
INN15337,0.57675844
INN00071,0.62590265
INN10545,0.24000047
INN16346,0.026200656
INN08566,0.54993564
INN12010,0.1459047
INN24714,0.018759869
INN04916,0.7399818
INN30066,0.98966557
INN29665,0.15168813
INN31774,0.3279694
INN13827,0.047745313
INN00466,0.7082161
INN16884,0.6548073
INN06217,0.079602726
INN18504,0.25380588
INN05180,0.46559277
INN08039,0.42706758
INN00313,0.006752341
INN04700,0.14376551
INN16731,0.16518344
INN06066,0.22494544
INN05573,0.85442036
INN11238,0.5935805
INN14218,0.1604946
INN26488,0.4528582
INN26079,0.06572751
INN35612,0.7329281
INN31168,0.6347193
INN13144,0.021002008
INN02792,0.17363034
INN34087,0.37729254
INN29578,0.62167925
INN23190,0.15056762
INN01158,0.001710217
INN02555,0.515538
INN21625,0.2664203
INN28268,0.097652316
INN21241,0.13262972
INN19859,0.042784486
INN01683,0.68527764
INN09949,0.45368636
INN09808,0.6632292
INN29709,0.7474025
INN03894,0.33558664
INN05839,0.9357015
INN03029,0.108995765
INN18224,0.35783407
INN03980,0.5661181
INN13731,0.4464025
INN22867,0.5935805
INN20326,0.09892412
INN02970,0.1854109
INN11661,0.0018818806
INN26818,0.48711923
INN26174,0.05424934
INN14495,0.011455852
INN35656,0.3116771
INN29208,0.59714764
INN06268,0.41049558
INN10870,0.16895458
INN15640,0.054514877
INN34774,0.0011360873
INN17039,0.14431621
INN24361,0.32355806
INN11077,0.18623208
INN30989,0.5931092
INN16314,0.13678333
INN16829,0.5024475
INN28490,0.0615039
INN08181,0.3820991
INN12627,0.33482838
INN10390,0.34289768
INN07340,0.64836544
INN23221,0.097697645
INN24006,0.11516741
INN06869,0.61183316
INN29356,0.14689068
INN23147,0.13348027
INN14364,0.16069815
INN31585,0.6018258
INN20551,0.23063606
INN13609,0.110390306
INN00274,0.034997728
INN33001,0.34793654
INN09998,0.32922533
INN10313,0.34605685
INN29439,0.86508703
INN00472,0.06908195
INN21407,0.24281125
INN08669,0.36946815
INN29849,0.072743125
INN29382,0.009854992
INN34473,0.31959048
INN26219,0.5794408
INN05708,0.43740067
INN13039,0.058709968
INN09593,0.015610267
INN32723,0.17971627
INN25064,0.041816026
INN25451,0.89597535
INN16358,0.11079695
INN31235,0.016719945
INN30234,0.07423119
INN08364,0.42463902
INN25291,0.016484588
INN14285,0.17940415
INN33508,0.53878677
INN31027,0.23222876
INN22513,0.011147061
INN01427,0.23168252
INN25173,0.13641301
INN07410,0.22637065
INN08944,0.23890352
INN07450,0.0012614826
INN23336,0.258725
INN00429,0.16956471
INN09737,0.011130994
INN12081,0.0031395883
INN27086,0.28095707
INN01913,0.7214304
INN05219,0.28523034
INN00726,0.050366726
INN20387,0.16208115
INN08691,0.43383744
INN28625,0.100700766
INN33466,0.6389885
INN04309,0.7862494
INN28105,0.4771119
INN25383,0.018053565
INN26142,0.37266862
INN32384,0.40529752
INN18556,0.34605685
INN02901,0.5675742
INN02030,0.280054
INN29069,0.95927745
INN34358,0.32178476
INN22532,0.3882809
INN01428,0.5260167
INN23630,0.19482589
INN28975,0.5616179
INN15484,0.59288013
INN17992,0.38680688
INN27024,0.09398441
INN17475,0.033549562
INN06283,0.8293943
INN28067,0.29608968
INN09999,0.69163674
INN10649,0.95727175
INN28239,0.40813366
INN21378,0.19107924
INN25490,0.12368311
INN21472,0.34127212
INN30471,0.38216558
INN33507,0.22238293
INN26297,0.11044206
INN03057,0.15242426
INN26999,0.73497903
INN31615,0.3042102
INN12250,0.43318203
INN18579,0.3452209
INN25639,0.6383219
INN33957,0.2344522
INN03841,0.030148786
INN21145,0.2796521
INN11569,0.3394711
INN21762,0.4619011
INN18427,0.1131735
INN04141,0.75566596
INN01762,0.68039614
INN00097,0.6353325
INN24870,0.1510164
INN34008,0.06566411
INN33511,0.0025261226
INN30618,0.0716541
INN34749,0.015958449
INN33193,0.0033968382
INN25873,0.43805584
INN26663,0.45390713
INN21579,0.110814966
INN31014,0.09679197
INN02944,0.21889909
INN06915,0.75939924
INN11989,0.41089538
INN19058,0.037769247
INN05987,0.78510576
INN35018,0.4101612
INN35079,0.20294067
INN13596,0.6293044
INN33039,0.0037956128
INN19855,0.009736578
INN22127,0.5152031
INN26548,0.0066543943
INN16027,0.19804682
INN20533,0.76175994
INN07050,0.42027792
INN22715,0.8020865
INN26494,0.52468485
INN18435,0.08584667
INN13643,0.84747076
INN23491,0.6414256
INN15926,0.27176642
INN35698,0.5272345
INN21014,0.44582137
INN02983,0.36797953
INN13721,0.46080795
INN01454,0.2615864
INN24636,0.0034671072
INN06966,0.0019659859
INN35306,0.19131316
INN20882,0.07460019
INN07987,0.5638467
INN00145,0.14494482
INN18380,0.16502848
INN34025,0.027999401
INN21248,0.583223
INN26468,0.11098773
INN08547,0.96545714
INN17682,0.34265453
INN08929,0.1326971
INN23874,0.035946604
INN21076,0.6765144
INN29400,0.37275547
INN00960,0.45841953
INN08249,0.3582257
INN24581,0.21305068
INN25235,0.10655794
INN35757,0.89027745
INN35577,0.12536927
INN02993,0.15131463
INN27420,0.60246855
INN14978,0.36338243
INN22762,0.011170744
INN09572,0.6429332
INN22462,0.21386176
INN02533,0.24856004
INN25943,0.1352827
INN12789,0.28636175
INN06316,0.0014928521
INN28108,0.085304014
INN04306,0.0035698393
INN36237,0.21136275
INN27675,0.110972755
INN00076,0.29599893
INN22139,0.7814185
INN04741,0.4977117
INN35923,0.39733985
INN01662,0.3135639
INN31249,0.6043673
INN23946,0.0036279906
INN18405,0.1747364
INN13453,0.143573
INN21212,0.3704617
INN30649,0.62909275
INN05116,0.21571335
INN26874,0.18602942
INN28050,0.027040394
INN27594,0.24987751
INN23752,0.2027622
INN20918,0.14684486
INN28613,0.3205281
INN35510,0.2807951
INN02112,0.58506507
INN01537,0.19292863
INN02358,0.18535765
INN14016,0.82295734
INN05227,0.28180832
INN09086,0.0015720192
INN34978,0.72506905
INN08853,0.25424552
INN35860,0.010954105
INN02497,0.68510157
INN29432,0.5372299
INN05628,0.31261566
INN34779,0.45094216
INN12561,0.7782644
INN10497,0.0023841169
INN08493,0.32252353
INN20388,0.242959
INN28654,0.12959906
INN01708,0.00645713
INN35672,0.7946231
INN15833,0.12817124
INN33082,0.4145801
INN36063,0.4403179
INN20785,0.44041687
INN12054,0.16682069
INN26012,0.19529532
INN01497,0.21103132
INN14434,0.4879178
INN25310,0.57941675
INN31899,0.13227123
INN26696,0.6747049
INN22146,0.009208191
INN12580,0.20103757
INN22939,0.20945929
INN23537,0.10323163
INN16430,0.3557922
INN27703,0.5771151
INN09734,0.02637023
INN08441,0.94761324
INN24127,0.48239696
INN29469,0.8704913
INN02800,0.03715904
INN12234,0.37006146
INN28359,0.098195486
INN25866,0.35699633
INN16049,0.13495332
INN16502,0.26678893
INN22007,0.09184762
INN03663,0.08290403
INN10672,0.22933118
INN13105,0.45522982
INN03706,0.7314697
INN31228,0.7285179
INN16543,0.025534868
INN18124,0.04139028
INN30539,0.18694937
INN18195,0.2569791
INN18487,0.32778263
INN25081,0.6273001
INN00844,0.12641814
INN07666,0.21317486
INN18984,0.5835065
INN32087,0.7586154
INN23680,0.00661627
INN10647,0.047398813
INN35165,0.25380588
INN22401,0.19699766
INN15485,0.20009556
INN18567,0.6945555
INN33031,0.110614754
INN35516,0.17402631
INN31543,0.0042324816
INN21090,0.09910599
INN24791,0.35351944
INN09285,0.5043882
INN33248,0.09793384
INN14116,0.23506299
INN24441,0.20236318
INN11766,0.48013195
INN35823,0.17940415
INN16042,0.49261016
INN32338,0.52059495
INN20496,0.10007132
INN34280,0.41000515
INN24242,0.19038567
INN04946,0.06694347
INN34486,0.2100153
INN21056,0.3605292
INN17985,0.78742695
INN01289,0.04590973
INN14496,0.13962731
INN04742,0.3315045
INN27547,0.09642587
INN22134,0.7117321
INN28198,0.40415072
INN20893,0.39484861
INN24869,0.21458846
INN27807,0.023288075
INN25027,0.051831815
INN13227,0.13155869
INN17129,0.6811346
INN33590,0.003453412
INN32244,0.17297061
INN11655,0.19076
INN13824,0.33684438
INN15759,0.69195783
INN13131,0.33028927
INN06563,0.4014975
INN05374,0.17326951
INN12182,0.44964775
INN17838,0.14523676
INN34336,0.37464684
INN34780,0.5213616
INN23598,0.2048641
INN18181,0.6688819
INN12587,0.35612908
INN18886,0.4268229
INN00062,0.4365748
INN35615,0.20386322
INN21809,0.77010345
INN08224,0.35370937
INN09528,0.2253641
INN20474,0.07916137
INN28172,0.81871486
INN34703,0.8653127
INN24872,0.833406
INN09939,0.42929825
INN13910,0.13951881
INN14857,0.48032355
INN06934,0.2811086
INN33502,0.10903419
INN00880,0.067329094
INN11263,0.33421415
INN21909,0.5749462
INN20959,0.67260784
INN31851,0.8554224
INN13723,0.14560942
INN00843,0.07104508
INN21987,0.1100508
INN21717,0.29700932
INN07577,0.20678625
INN15268,0.20887922
INN23080,0.19793354
INN20500,0.51816183
INN15396,0.42228293
INN16318,0.2509539
INN14160,0.795235
INN22538,0.7402832
INN35673,0.21379015
INN29672,0.09946472
INN33224,0.34707943
INN20269,0.16109698
INN06189,0.259249
INN05087,0.41636124
INN19899,0.27940327
INN03917,0.10011068
INN20497,0.49964103
INN21332,0.23487654
INN07496,0.05414337
INN00912,0.0037956128
INN16676,0.675623
INN11000,0.7110058
INN13316,0.18814565
INN23539,0.6318456
INN35760,0.024150742
INN35115,0.3673464
INN26569,0.025579182
INN32385,0.04437391
INN20213,0.33774948
INN31726,0.4080996
INN26567,0.35942683
INN20353,0.4294544
INN22808,0.6302621
INN02056,0.02952005
INN01671,0.0034504447
INN01046,0.03146305
INN20265,0.104045026
INN17434,0.031076904
INN02343,0.6544729
INN29826,0.4747215
INN04450,0.029328307
INN01711,0.037334546
INN20713,0.022050101
INN01435,0.5246655
INN17093,0.076400414
INN19233,0.11125064
INN12794,0.4552687
INN24471,0.042005498
INN17551,0.5252864
INN22802,0.6838204
INN15469,0.05960231
INN13368,0.75630796
INN12224,0.030930445
INN36060,0.14018679
INN22145,0.2679595
INN20577,0.20060094
INN27018,0.25822118
INN32694,0.33843043
INN09578,0.43991652
INN33547,0.21059452
INN35524,0.6714958
INN25805,0.7641418
INN23211,0.44153124
INN20483,0.3669512
INN34924,0.18987401
INN13099,0.3602402
INN04642,0.22542095
INN30780,0.12301853
INN01333,0.44950584
INN16598,0.64664865
INN26576,0.14976075
INN05690,0.6163356
INN35745,0.3715718
INN11538,0.14509054
INN02542,0.34605685
INN07347,0.72763056
INN30283,0.049447846
INN26743,0.037259925
INN24253,0.820592
INN03549,0.11563656
INN33709,0.30096713
INN03001,0.5246655
INN05153,0.18433861
INN32804,0.014826988
INN26046,0.22487889
INN09930,0.034428604
INN34498,0.36020562
INN13534,0.6399701
INN32788,0.09836791
INN10275,0.016503647
INN01589,0.29781473
INN13431,0.010047074
INN14682,0.008311108
INN30024,0.20034164
INN28220,0.24660371
INN03569,0.32626367
INN34317,0.037053768
INN36136,0.42638293
INN31449,0.72900045
INN26572,0.45933676
INN14979,0.030737247
INN16038,0.30029076
INN09724,0.36879236
INN14632,0.41860884
INN32902,0.11357755
INN33944,0.19067219
INN16473,0.07344491
INN12894,0.11541714
INN07871,0.74876696
INN26370,0.041656774
INN15429,0.61078376
INN29695,0.19150709
INN07730,0.43093914
INN20967,0.59650517
INN12167,0.42533606
INN14935,0.0971348
INN28393,0.42865068
INN32532,0.31451085
INN27721,0.1520812
INN01044,0.048985496
INN02214,0.46871188
INN14559,0.39863065
INN15861,0.13520643
INN13469,0.058296006
INN30703,0.39487413
INN14871,0.0066267205
INN18238,0.6514722
INN02831,0.054273147
INN00005,0.47444087
INN27320,0.35761473
INN11686,0.021263279
INN11477,0.650116
INN32675,0.23514237
INN12903,0.63147223
INN25043,0.7066879
INN12285,0.077771276
INN19037,0.22531967
INN03387,0.08842945
INN24586,0.5089083
INN00648,0.3699719
INN12755,0.7232902
INN06225,0.6335703
INN13565,0.32612592
INN10995,0.65328854
INN27411,0.2196248
INN06149,0.5288958
INN26862,0.097858705
INN32602,0.0091835875
INN25687,0.2789434
INN03106,0.003925586
INN07271,0.2261459
INN03821,0.044154152
INN19091,0.29974872
INN21536,0.20395885
INN28612,0.49344155
INN26157,0.23807348
INN33086,0.6170714
INN26261,0.20115042
INN20034,0.41212603
INN09303,0.33390754
INN20572,0.059691813
INN29844,0.0545972
INN22132,0.5497219
INN30805,0.42865068
INN21744,0.82481843
INN25598,0.43852052
INN32885,0.40122044
INN17302,0.14532976
INN31635,0.29228035
INN17665,0.7911796
INN32095,0.43345487
INN14056,0.53839636
INN31957,0.5749462
INN28070,0.041054454
INN12833,0.38250145
INN28104,0.26963797
INN22110,0.09561115
INN35077,0.23801401
INN21817,0.31640154
INN23139,0.13235694
INN30986,0.46386835
INN34508,0.13994099
