Booking_ID,booking_status
INN04969,0.0044216034
INN34541,0.20878582
INN36109,0.12822595
INN01554,0.7811992
INN24975,0.25170305
INN27080,0.20448278
INN29146,0.39210615
INN05926,0.28358185
INN17356,0.2597291
INN25284,0.30041793
INN28043,0.09173612
INN00264,0.9099798
INN36020,0.054723475
INN05558,0.37877715
INN07365,0.42243257
INN35759,0.48464343
INN24606,0.261531
INN14613,0.05034545
INN00927,0.79821414
INN03156,0.002757953
INN18684,0.19938473
INN24976,0.07542637
INN02773,0.0563655
INN09126,0.37274694
INN23806,0.345981
INN05911,0.46577513
INN10744,0.23250875
INN18155,0.004884741
INN01732,0.15200362
INN28020,0.004369004
INN11177,0.005220891
INN24767,0.16580418
INN24168,0.26774687
INN17657,0.15130603
INN19937,0.3092537
INN10005,0.11033461
INN19470,0.04017765
INN03227,0.5725055
INN20723,0.5401084
INN32020,0.0074062278
INN04254,0.179935
INN06188,0.22466768
INN19814,0.16973114
INN26451,0.38544375
INN07030,0.002378171
INN34873,0.52694255
INN27817,0.3043358
INN32177,0.69229764
INN05866,0.490353
INN12355,0.1774479
INN27652,0.021400476
INN27153,0.13766961
INN35279,0.63305694
INN16005,0.21682395
INN12990,0.24885868
INN24073,0.012538283
INN33637,0.2537847
INN13485,0.344045
INN16436,0.4079106
INN34987,0.5031252
INN14263,0.07731344
INN35353,0.1050778
INN00269,0.12572828
INN32425,0.21938407
INN27275,0.076952964
INN35034,0.3027814
INN34452,0.16528901
INN35113,0.08078494
INN34588,0.10248757
INN07616,0.42684668
INN26088,0.37862217
INN09286,0.73564047
INN32284,0.16937435
INN13788,0.20947771
INN03704,0.25352952
INN21855,0.079726405
INN16700,0.97395
INN30579,0.09274528
INN07578,0.49768612
INN05758,0.1705246
INN31672,0.1574528
INN00084,0.5983609
INN15712,0.35702106
INN21926,0.20363326
INN22391,0.25847304
INN34753,0.104353584
INN10927,0.07099329
INN07802,0.060449522
INN06082,0.8151935
INN05187,0.08219595
INN10952,0.618783
INN16320,0.39508644
INN18055,0.3789947
INN02266,0.2159397
INN33046,0.15187067
INN33753,0.43678874
INN35475,0.5863387
INN14908,0.8432038
INN35795,0.1483316
INN35668,0.44250253
INN19700,0.69955087
INN35228,0.33076605
INN12325,0.016250834
INN13499,0.0081131775
INN22534,0.68765515
INN31212,0.122254044
INN33520,0.23918831
INN15795,0.0651291
INN12712,0.58311784
INN07104,0.55469507
INN27400,0.29684547
INN31525,0.25111908
INN18168,0.03740444
INN23731,0.73195714
INN13833,0.8624995
INN28228,0.19548789
INN24517,0.19627619
INN15483,0.46641535
INN20700,0.718542
